"","placement","civ","player","score"
"7093",6,"RUSSIA","Bot",33
"7094",7,"CHINA","baliot",1
"7095",1,"ARABIA","kejkejrdm",112
"7096",2,"AZTECS","vasco_agn",31
"7097",3,"RUSSIA","Unknown Player",25
"7098",1,"ENGLAND","nevedoma_hernia",101
"7099",2,"CHINA","baliot",87
"7100",3,"ARABIA","Unknown Player",81
"7101",4,"ROME","aarhant_",56
"7102",5,"FRANCE","sententia",47
"7103",6,"RUSSIA","dreamycow",34
"7104",7,"AZTECS",".alister.",16
"7105",1,"ROME","kejkejrdm",100
"7106",2,"AZTECS","romanne_",69
"7107",3,"RUSSIA","Unknown Player",17
"7108",4,"FRANCE","Unknown Player",10
"7109",1,"ARABIA","Unknown Player",108
"7110",2,"GREECE","nevedoma_hernia",97
"7111",3,"ENGLAND","dreamycow",62
"7112",4,"ROME","aarhant_",55
"7113",5,"FRANCE",".alister.",32
"7114",6,"RUSSIA","sententia",27
"7115",7,"CHINA","baliot",24
"7116",1,"ENGLAND","nevedoma_hernia",110
"7117",2,"ARABIA","Unknown Player",89
"7118",3,"CHINA","baliot",55
"7119",4,"ROME","dreamycow",48
"7120",5,"FRANCE","Unknown Player",42
"7121",6,"GREECE","michael8539",41
"7122",7,"RUSSIA","sententia",30
"7123",1,"RUSSIA","Unknown Player",114
"7124",2,"CHINA","spoonx2",97
"7125",3,"FRANCE","brunogaia_lac",18
"7126",4,"PERSIA","tiekey",4
"7127",1,"CHINA","tiekey",102
"7128",2,"RUSSIA","Unknown Player",65
"7129",3,"AZTECS","vasco_agn",54
"7130",4,"FRANCE","brunogaia_lac",49
"7131",5,"GREECE","Unknown Player",18
"7132",6,"ARABIA","spoonx2",16
"7133",1,"CHINA","spoonx2",123
"7134",2,"AZTECS","vasco_agn",78
"7135",3,"FRANCE","brunogaia_lac",18
"7136",1,"RUSSIA","kejkejrdm",112
"7137",2,"CHINA","spoonx2",82
"7138",3,"ENGLAND","Moppedhupe|UTC+2",42
"7139",4,"AZTECS","Bot",22
"7140",5,"ROME","Bot",19
"7141",1,"FRANCE","Moppedhupe|UTC+2",110
"7142",2,"ENGLAND","Bot",45
"7143",3,"GREECE","spoonx2",43
"7144",4,"ARABIA","Unknown Player",21
"7145",1,"RUSSIA","Unknown Player",109
"7146",2,"GREECE","kejkejrdm",86
"7147",3,"ROME","Unknown Player",59
"7148",4,"FRANCE","Unknown Player",51
"7149",5,"CHINA","hidant26",46
"7150",6,"AZTECS","Bot",21
"7151",1,"CHINA","Moppedhupe|UTC+2",108
"7152",2,"RUSSIA","Bot",47
"7153",3,"ENGLAND","hidant26",45
"7154",4,"FRANCE","Bot",37
"7155",5,"ARABIA","Bot",22
"7156",1,"GREECE","Unknown Player",107
"7157",2,"FRANCE","kejkejrdm",67
"7158",3,"RUSSIA","Unknown Player",44
"7159",4,"AZTECS","vasco_agn",4
"7160",1,"GREECE","kejkejrdm",103
"7161",2,"AZTECS","vasco_agn",100
"7162",3,"ROME","Bot",25
"7163",4,"EGYPT","Bot",4
"7164",5,"FRANCE","Bot",3
"7165",1,"AZTECS","vasco_agn",109
"7166",2,"FRANCE","rschoogland",72
"7167",3,"GREECE","Bot",35
"7168",4,"ROME","Bot",28
"7169",1,"FRANCE","rajidahae",92
"7170",2,"ROME","drandran",65
"7171",1,"CHINA","Unknown Player",140
"7172",2,"ARABIA","spoonx2",71
"7173",3,"RUSSIA","lore999999999",54
"7174",4,"FRANCE","Bot",30
"7175",5,"ENGLAND","Bot",10
"7176",1,"CHINA","silvertabby",115
"7177",2,"RUSSIA","Bot",54
"7178",3,"PERSIA","ddatl",43
"7179",4,"EGYPT","Bot",13
"7180",5,"AZTECS","Bot",12
"7181",1,"FRANCE","Unknown Player",104
"7182",2,"PERSIA","Bot",51
"7183",3,"CHINA","bomber8415",42
"7184",4,"AZTECS","ddatl",20
"7185",1,"CHINA","jenkemballoon",109
"7186",2,"EGYPT","Unknown Player",102
"7187",3,"AZTECS","ddatl",63
"7188",4,"FRANCE","Bot",19
"7189",5,"ENGLAND","Bot",8
"7190",1,"ENGLAND","exasperatedcultist",117
"7191",2,"ROME","Unknown Player",54
"7192",3,"PERSIA","Unknown Player",34
"7193",4,"EGYPT","Unknown Player",24
"7194",5,"CHINA","spoonx2",0
"7195",1,"ENGLAND","Unknown Player",102
"7196",2,"FRANCE","jenkemballoon",56
"7197",3,"GREECE","Bot",13
"7198",4,"EGYPT","ddatl",0
"7199",1,"CHINA","exasperatedcultist",113
"7200",2,"EGYPT","ddatl",49
"7201",3,"ENGLAND","Bot",47
"7202",4,"RUSSIA","Bot",20
"7203",1,"EGYPT","rickc1372840",102
"7204",2,"PERSIA","danis_od",56
"7205",3,"RUSSIA","miron3620",50
"7206",4,"ROME","badmorty",31
"7207",1,"GREECE","kejkejrdm",104
"7208",2,"CHINA","Moppedhupe|UTC+2",43
"7209",3,"FRANCE","lordsson",18
"7210",1,"ARABIA","canonmeat",109
"7211",2,"FRANCE","Unknown Player",70
"7212",3,"PERSIA","Bot",29
"7213",4,"RUSSIA","ur.TroubLe(Илья)",0
"7214",1,"ENGLAND","kejkejrdm",113
"7215",2,"ROME","Unknown Player",66
"7216",3,"GREECE","Unknown Player",54
"7217",4,"RUSSIA","wollelcaf",28
"7218",1,"ARABIA","canonmeat",112
"7219",2,"PERSIA","Bot",46
"7220",3,"CHINA","ur.TroubLe(Илья)",4
"7221",4,"ENGLAND","Bot",3
"7222",1,"RUSSIA","kejkejrdm",93
"7223",2,"ENGLAND","michael8539",51
"7224",3,"GREECE","Unknown Player",41
"7225",4,"FRANCE","Unknown Player",4
"7226",1,"CHINA","spoonx2",100
"7227",2,"FRANCE","rschoogland",47
"7228",3,"PERSIA","Bot",45
"7229",4,"ARABIA","kejkejrdm",38
"7230",5,"EGYPT","Bot",32
"7231",1,"ENGLAND","sireasygamer",112
"7232",2,"FRANCE","spoonx2",94
"7233",3,"GREECE","kejkejrdm",79
"7234",4,"RUSSIA","Unknown Player",50
"7235",5,"EGYPT","Unknown Player",18
"7236",6,"CHINA","Bot",2
"7237",7,"ARABIA","Unknown Player",1
"7238",1,"ROME","leponardi",106
"7239",2,"RUSSIA","skaippi",74
"7240",3,"EGYPT","sokke8902",29
"7241",1,"ARABIA","sireasygamer",103
"7242",2,"RUSSIA","spoonx2",86
"7243",3,"ENGLAND","michael8539",37
"7244",4,"ROME","Bot",21
"7245",5,"AZTECS","Unknown Player",1
"7246",1,"EGYPT","alexkostroun",102
"7247",2,"RUSSIA","Bot",81
"7248",3,"AZTECS","jenretlen",71
"7249",4,"FRANCE","loonyowl",61
"7250",5,"PERSIA","Bot",30
"7251",1,"EGYPT","sireasygamer",106
"7252",2,"ROME","Bot",38
"7253",3,"FRANCE","brunogaia_lac",33
"7254",4,"ENGLAND","Unknown Player",2
"7255",1,"CHINA","Unknown Player",102
"7256",2,"FRANCE","brunogaia_lac",79
"7257",3,"GREECE","Bot",49
"7258",4,"ENGLAND","lordsson",7
"7259",1,"FRANCE","rschoogland",115
"7260",2,"RUSSIA","Unknown Player",106
"7261",3,"PERSIA","Bot",19
"7262",4,"ENGLAND","sireasygamer",2
"7263",1,"CHINA","Unknown Player",108
"7264",2,"ENGLAND","sireasygamer",100
"7265",3,"FRANCE","brunogaia_lac",4
"7266",1,"RUSSIA","Unknown Player",121
"7267",2,"FRANCE","lordsson",37
"7268",3,"EGYPT","Unknown Player",37
"7269",4,"ENGLAND","sireasygamer",0
"7270",1,"ROME","peredur666",104
"7271",2,"PERSIA","joe.8411",64
"7272",3,"FRANCE","Bot",35
"7273",1,"PERSIA","kangareubender",103
"7274",2,"CHINA","lordsson",99
"7275",3,"RUSSIA","Unknown Player",45
"7276",4,"AZTECS","Bot",25
"7277",5,"FRANCE","Bot",4
"7278",1,"ROME","peredur666",106
"7279",2,"AZTECS","joe.8411",75
"7280",1,"EGYPT","Vexinoald",113
"7281",2,"AZTECS","Unknown Player",69
"7282",3,"FRANCE","brunogaia_lac",55
"7283",4,"ARABIA","Bot",43
"7284",5,"GREECE","lordsson",12
"7285",1,"ARABIA","canonmeat",138
"7286",2,"RUSSIA","Unknown Player",79
"7287",3,"AZTECS","Bot",20
"7288",4,"PERSIA","kangareubender",16
"7289",5,"FRANCE","Bot",2
"7290",1,"FRANCE","Vexinoald",101
"7291",2,"PERSIA","lordsson",42
"7292",3,"AZTECS","Bot",39
"7293",4,"GREECE","Bot",14
"7294",5,"RUSSIA","Unknown Player",9
"7295",1,"CHINA","kangareubender",110
"7296",2,"FRANCE","brunogaia_lac",52
"7297",3,"ROME","Bot",3
"7298",4,"PERSIA","Bot",2
"7299",1,"ENGLAND","kangareubender",114
"7300",2,"ARABIA","Bot",38
"7301",3,"FRANCE","brunogaia_lac",37
"7302",4,"AZTECS","Bot",31
"7303",1,"ENGLAND","Unknown Player",109
"7304",2,"ROME","kejkejrdm",98
"7305",3,"FRANCE","brunogaia_lac",56
"7306",4,"CHINA","Bot",32
"7307",5,"AZTECS","Bot",30
"7308",1,"CHINA","kejkejrdm",120
"7309",2,"GREECE","tiekey",74
"7310",3,"FRANCE","brunogaia_lac",42
"7311",4,"ROME","Bot",36
"7312",5,"PERSIA","Bot",18
"7313",1,"AZTECS","casey.mc",106
"7314",2,"RUSSIA","dfarhi89",70
"7315",3,"GREECE","Unknown Player",58
"7316",4,"FRANCE","Unknown Player",43
"7317",1,"PERSIA","dfarhi89",101
"7318",2,"ROME","casey.mc",55
"7319",3,"GREECE","Unknown Player",45
"7320",4,"EGYPT","Unknown Player",38
"7321",1,"CHINA","Unknown Player",105
"7322",2,"ARABIA","Bot",86
"7323",3,"ROME","kangareubender",60
"7324",4,"EGYPT","ddatl",46
"7325",5,"AZTECS","Unknown Player",0
"7326",1,"AZTECS","Unknown Player",123
"7327",2,"ENGLAND","sireasygamer",69
"7328",3,"RUSSIA","Bot",67
"7329",4,"FRANCE","spoonx2",39
"7330",5,"GREECE","kangareubender",26
"7331",6,"EGYPT","ddatl",22
"7332",7,"PERSIA","Unknown Player",0
"7333",1,"ENGLAND","sireasygamer",102
"7334",2,"FRANCE","spoonx2",76
"7335",3,"GREECE","Unknown Player",32
"7336",4,"CHINA","Bot",15
"7337",1,"RUSSIA","kangareubender",120
"7338",2,"ARABIA","crazygreenguy",83
"7339",3,"ROME","Bot",62
"7340",4,"CHINA","Unknown Player",57
"7341",5,"PERSIA","Unknown Player",44
"7342",1,"RUSSIA","silvertabby",117
"7343",2,"ENGLAND","sireasygamer",79
"7344",3,"PERSIA","Bot",31
"7345",4,"EGYPT","Bot",17
"7346",5,"ARABIA","Bot",12
"7347",1,"PERSIA","parkle4047",138
"7348",2,"AZTECS","sudosage",127
"7349",3,"EGYPT","Bot",93
"7350",4,"CHINA","Bot",10
"7351",5,"RUSSIA","Bot",5
"7352",1,"EGYPT","silvertabby",118
"7353",2,"ENGLAND","sireasygamer",62
"7354",3,"ROME","Bot",51
"7355",4,"RUSSIA","Bot",48
"7356",5,"FRANCE","Vexinoald",9
"7357",1,"RUSSIA","Unknown Player",105
"7358",2,"ENGLAND","michael8539",83
"7359",3,"FRANCE","brunogaia_lac",54
"7360",4,"CHINA","Unknown Player",18
"7361",1,"ENGLAND","sireasygamer",108
"7362",2,"RUSSIA","Bot",53
"7363",3,"EGYPT","shaevor",38
"7364",4,"CHINA","Bot",33
"7365",1,"ENGLAND","sireasygamer",112
"7366",2,"GREECE","kejkejrdm",55
"7367",3,"RUSSIA","zaximus",42
"7368",4,"AZTECS","Bot",42
"7369",1,"AZTECS","vasco_agn",119
"7370",2,"FRANCE","brunogaia_lac",66
"7371",3,"EGYPT","Bot",63
"7372",4,"GREECE","Unknown Player",22
"7373",1,"CHINA","erfeo",104
"7374",2,"ENGLAND","bunga1010",83
"7375",3,"GREECE","gus314",42
"7376",4,"ROME","xenuchrist",23
"7377",1,"ENGLAND","sireasygamer",138
"7378",2,"ARABIA","Bot",70
"7379",3,"CHINA","Bot",65
"7380",4,"ROME","zaximus",36
"7381",5,"GREECE","Bot",7
"7382",1,"RUSSIA","Unknown Player",95
"7383",2,"FRANCE","spoonx2",75
"7384",3,"ARABIA","rschoogland",24
"7385",1,"RUSSIA","staticnoob",126
"7386",2,"CHINA","bunga1010",88
"7387",3,"EGYPT","xenuchrist",52
"7388",4,"GREECE","darthbrento",51
"7389",5,"ROME","cmastar",39
"7390",6,"ARABIA","erfeo",37
"7391",7,"AZTECS","gus314",18
"7392",1,"ARABIA","canonmeat",115
"7393",2,"FRANCE","Unknown Player",54
"7394",3,"CHINA","baliot",35
"7395",4,"ENGLAND","sireasygamer",33
"7396",5,"EGYPT",".alister.",11
"7397",6,"GREECE","nevedoma_hernia",6
"7398",1,"EGYPT","staticnoob",108
"7399",2,"CHINA","bunga1010",76
"7400",3,"GREECE","gus314",62
"7401",4,"ENGLAND","darthbrento",49
"7402",5,"FRANCE","cmastar",22
"7403",6,"ROME","xenuchrist",2
"7404",1,"FRANCE","exasperatedcultist",121
"7405",2,"CHINA","baliot",79
"7406",3,"EGYPT","nevedoma_hernia",38
"7407",4,"ENGLAND","sireasygamer",35
"7408",5,"AZTECS","Unknown Player",24
"7409",6,"ROME",".alister.",20
"7410",7,"ARABIA","Unknown Player",4
"7411",1,"ENGLAND","leponardi",115
"7412",2,"FRANCE","Bot",77
"7413",3,"ARABIA","skaippi",60
"7414",1,"ARABIA","canonmeat",104
"7415",2,"CHINA","mcitalo",38
"7416",3,"GREECE","Unknown Player",18
"7417",4,"FRANCE","bizmarx",9
"7418",1,"GREECE","exasperatedcultist",122
"7419",2,"ENGLAND","nevedoma_hernia",39
"7420",3,"AZTECS","sireasygamer",31
"7421",4,"ARABIA","Unknown Player",28
"7422",5,"CHINA","baliot",22
"7423",1,"CHINA","nevedoma_hernia",103
"7424",2,"ENGLAND","sireasygamer",65
"7425",3,"GREECE","Bot",44
"7426",4,"EGYPT","baliot",43
"7427",5,"FRANCE","Unknown Player",43
"7428",6,"ARABIA","Unknown Player",31
"7429",7,"RUSSIA","Unknown Player",10
"7430",1,"ENGLAND","kejkejrdm",101
"7431",2,"FRANCE","sireasygamer",82
"7432",3,"CHINA","doomchik445",66
"7433",4,"PERSIA","Unknown Player",45
"7434",5,"ROME","Bot",19
"7435",1,"RUSSIA","Unknown Player",103
"7436",2,"ENGLAND","michael8539",84
"7437",3,"AZTECS","vasco_agn",14
"7438",4,"ROME","Bot",2
"7439",1,"ARABIA","gingerprice",102
"7440",2,"PERSIA","poidski",96
"7441",3,"CHINA","Bot",49
"7442",4,"FRANCE","Bot",27
"7443",1,"RUSSIA","Unknown Player",106
"7444",2,"GREECE","kejkejrdm",73
"7445",3,"FRANCE","lordsson",44
"7446",4,"ENGLAND","sireasygamer",19
"7447",5,"ARABIA","Bot",14
"7448",1,"CHINA","tiekey",139
"7449",2,"ARABIA","canonmeat",89
"7450",3,"ENGLAND","Bot",44
"7451",4,"ROME","Bot",3
"7452",1,"GREECE","kejkejrdm",105
"7453",2,"ENGLAND","sireasygamer",103
"7454",3,"ROME","Bot",42
"7455",4,"RUSSIA","Bot",22
"7456",1,"RUSSIA","Unknown Player",103
"7457",2,"FRANCE","brunogaia_lac",32
"7458",3,"ENGLAND","sireasygamer",16
"7459",4,"ROME",".rous",0
"7460",1,"ENGLAND","kejkejrdm",100
"7461",2,"PERSIA","Moppedhupe|UTC+2",58
"7462",3,"AZTECS","Bot",46
"7463",4,"CHINA","Unknown Player",35
"7464",5,"ROME","Bot",32
"7465",6,"GREECE","Unknown Player",0
"7466",1,"PERSIA","puszekse",115
"7467",2,"CHINA","Bot",100
"7468",3,"ENGLAND","sireasygamer",88
"7469",1,"RUSSIA","Unknown Player",102
"7470",2,"AZTECS","nicesirotasan",87
"7471",3,"PERSIA","Bot",17
"7472",4,"FRANCE","paulda74",8
"7473",1,"ARABIA","rschoogland",105
"7474",2,"EGYPT","kejkejrdm",82
"7475",3,"ENGLAND","kangareubender",32
"7476",4,"RUSSIA","Unknown Player",29
"7477",1,"AZTECS","vasco_agn",104
"7478",2,"ARABIA","kejkejrdm",47
"7479",3,"RUSSIA","kangareubender",39
"7480",4,"CHINA","Unknown Player",2
"7481",1,"GREECE","kejkejrdm",105
"7482",2,"ARABIA","kangareubender",49
"7483",3,"ENGLAND","Bot",4
"7484",1,"ENGLAND","kejkejrdm",115
"7485",2,"RUSSIA","domdom233",71
"7486",3,"CHINA","Unknown Player",14
"7487",1,"ARABIA","canonmeat",112
"7488",2,"ENGLAND","lordsson",68
"7489",3,"ROME","Bot",33
"7490",4,"PERSIA","Bot",30
"7491",5,"RUSSIA","Bot",24
"7492",6,"GREECE","Bot",1
"7493",1,"AZTECS","kejkejrdm",95
"7494",2,"ENGLAND","domdom233",86
"7495",3,"RUSSIA","lordsson",1
"7496",1,"ENGLAND","sireasygamer",106
"7497",2,"ARABIA","rschoogland",54
"7498",3,"ROME","Bot",33
"7499",4,"RUSSIA","Bot",10
"7500",1,"ROME","Unknown Player",91
"7501",2,"ENGLAND","sireasygamer",69
"7502",3,"FRANCE","kangareubender",61
"7503",4,"ARABIA","Bot",58
"7504",1,"FRANCE","drunkencasual",103
"7505",2,"CHINA","gkarb",94
"7506",3,"ENGLAND","Bot",64
"7507",4,"PERSIA","Bot",54
"7508",5,"GREECE","Bot",18
"7509",6,"ARABIA","Bot",4
"7510",7,"ROME","Bot",3
"7511",1,"GREECE","exasperatedcultist",112
"7512",2,"EGYPT","Unknown Player",59
"7513",3,"ARABIA","Unknown Player",16
"7514",4,"CHINA","spoonx2",3
"7515",1,"FRANCE","puszekse",115
"7516",2,"CHINA","Bot",61
"7517",3,"ARABIA","spoonx2",55
"7518",4,"EGYPT","Bot",22
"7519",1,"ENGLAND","sireasygamer",124
"7520",2,"GREECE","Unknown Player",80
"7521",3,"RUSSIA","bbc_sauce",37
"7522",4,"CHINA","Bot",20
"7523",1,"FRANCE","cliffordtbrd",111
"7524",2,"EGYPT","wheelybigche",68
"7525",3,"AZTECS","battery00",60
"7526",4,"ENGLAND","amphirell",47
"7527",5,"ROME","Bot",19
"7528",6,"GREECE","Bot",3
"7529",1,"CHINA","spoonx2",98
"7530",2,"ENGLAND","domdom233",62
"7531",3,"EGYPT","Unknown Player",5
"7532",1,"ENGLAND","battery00",111
"7533",2,"PERSIA","cliffordtbrd",104
"7534",3,"FRANCE","wheelybigche",51
"7535",4,"AZTECS","Bot",26
"7536",5,"ROME","amphirell",3
"7537",6,"GREECE","Bot",1
"7538",1,"ARABIA","spoonx2",116
"7539",2,"ENGLAND","domdom233",48
"7540",3,"GREECE","Bot",37
"7541",4,"RUSSIA","Bot",3
"7542",1,"GREECE","inkvisiitorriistan",128
"7543",2,"ENGLAND","domdom233",39
"7544",3,"FRANCE","Bot",5
"7545",4,"ARABIA","spoonx2",1
"7546",1,"ARABIA","spoonx2",128
"7547",2,"ENGLAND","domdom233",83
"7548",3,"FRANCE","Bot",36
"7549",4,"AZTECS","Bot",6
"7550",1,"CHINA","kaptchat",106
"7551",2,"ENGLAND","rubiroth",83
"7552",3,"ROME","pflug",79
"7553",4,"ARABIA","Unknown Player",58
"7554",1,"ENGLAND","michael8539",115
"7555",2,"EGYPT","Unknown Player",86
"7556",3,"PERSIA","Unknown Player",45
"7557",4,"GREECE","Bot",43
"7558",5,"CHINA","jenkemballoon",32
"7559",1,"ENGLAND","shaevor",104
"7560",2,"FRANCE","brunogaia_lac",72
"7561",3,"ARABIA","Bot",40
"7562",4,"ROME","Bot",31
"7563",5,"EGYPT","Unknown Player",31
"7564",1,"ROME","rubiroth",97
"7565",2,"PERSIA","Unknown Player",68
"7566",3,"CHINA","kaptchat",29
"7567",4,"RUSSIA","pflug",28
"7568",1,"ROME","pflug",102
"7569",2,"ENGLAND","Unknown Player",102
"7570",3,"FRANCE","kaptchat",91
"7571",1,"RUSSIA","silvertabby",105
"7572",2,"FRANCE","brunogaia_lac",34
"7573",3,"ENGLAND","Bot",32
"7574",4,"PERSIA","Bot",26
"7575",5,"ARABIA","Bot",23
"7576",1,"RUSSIA","Unknown Player",107
"7577",2,"ENGLAND","domdom233",93
"7578",3,"ROME","Bot",33
"7579",4,"AZTECS","Bot",8
"7580",5,"ARABIA","spoonx2",3
"7581",1,"FRANCE","kaptchat",100
"7582",2,"ROME","pflug",51
"7583",3,"ENGLAND","Unknown Player",48
"7584",1,"ROME","Unknown Player",102
"7585",2,"RUSSIA","Unknown Player",73
"7586",3,"CHINA","Bot",47
"7587",4,"PERSIA","westnick",21
"7588",5,"GREECE","_fod",1
"7589",1,"ROME","dfarhi89",104
"7590",2,"ARABIA","spoonx2",63
"7591",3,"GREECE","Bot",20
"7592",4,"AZTECS","Bot",0
"7593",1,"RUSSIA","rubiroth",105
"7594",2,"EGYPT","kaptchat",77
"7595",3,"ROME","pflug",76
"7596",4,"CHINA","Unknown Player",53
"7597",1,"CHINA","Unknown Player",107
"7598",2,"ENGLAND","sireasygamer",96
"7599",3,"ARABIA","spoonx2",42
"7600",4,"GREECE","inkvisiitorriistan",28
"7601",1,"CHINA","tiekey",108
"7602",2,"RUSSIA","Unknown Player",99
"7603",3,"EGYPT","Bot",49
"7604",4,"ENGLAND","domdom233",35
"7605",5,"ROME","svarog1",3
"7606",1,"RUSSIA","rubiroth",118
"7607",2,"GREECE","kaptchat",69
"7608",3,"ARABIA","Unknown Player",60
"7609",4,"ROME","pflug",32
"7610",1,"ARABIA","canonmeat",102
"7611",2,"ENGLAND","domdom233",46
"7612",3,"CHINA","tiekey",34
"7613",4,"RUSSIA","Unknown Player",13
"7614",1,"ARABIA","canonmeat",113
"7615",2,"AZTECS","sireasygamer",109
"7616",3,"CHINA","Bot",10
"7617",4,"ENGLAND","domdom233",2
"7618",5,"EGYPT","Bot",1
"7619",1,"PERSIA","parkle4047",100
"7620",2,"EGYPT","Bot",81
"7621",3,"ENGLAND","blooddeity",72
"7622",4,"ROME","Bot",66
"7623",5,"CHINA","Bot",60
"7624",6,"AZTECS","sudosage",34
"7625",7,"FRANCE","Bot",29
"7626",1,"ARABIA","spoonx2",107
"7627",2,"GREECE","Unknown Player",67
"7628",3,"EGYPT","Unknown Player",28
"7629",4,"FRANCE","brunogaia_lac",3
"7630",1,"FRANCE","Unknown Player",111
"7631",2,"ARABIA","sireasygamer",81
"7632",3,"EGYPT","Bot",61
"7633",4,"ENGLAND","domdom233",32
"7634",1,"CHINA","kejkejrdm",114
"7635",2,"FRANCE","brunogaia_lac",63
"7636",3,"GREECE","Unknown Player",62
"7637",4,"ROME","Unknown Player",33
"7638",1,"CHINA","sudosage",100
"7639",2,"ENGLAND","parkle4047",78
"7640",3,"RUSSIA","Bot",61
"7641",4,"ARABIA","Bot",55
"7642",5,"ROME","Bot",40
"7643",6,"AZTECS","blooddeity",40
"7644",1,"ARABIA","spoonx2",107
"7645",2,"PERSIA","xhoid",78
"7646",3,"AZTECS","Bot",34
"7647",4,"ENGLAND","Bot",27
"7648",1,"RUSSIA","Unknown Player",120
"7649",2,"ENGLAND","Unknown Player",56
"7650",3,"FRANCE","sireasygamer",13
"7651",4,"CHINA","tiekey",10
"7652",1,"PERSIA","Bot",104
"7653",2,"ARABIA","Bot",95
"7654",3,"FRANCE","_hodgins",43
"7655",4,"GREECE","irelandm",12
"7656",1,"ARABIA","Unknown Player",100
"7657",2,"ENGLAND","sireasygamer",83
"7658",3,"FRANCE","brunogaia_lac",30
"7659",1,"PERSIA","puszekse",107
"7660",2,"RUSSIA","Unknown Player",75
"7661",3,"ARABIA","inkvisiitorriistan",50
"7662",4,"GREECE","Unknown Player",27
"7663",5,"ROME","Bot",18
"7664",6,"FRANCE","brunogaia_lac",3
"7665",1,"ENGLAND","nevedoma_hernia",103
"7666",2,"ARABIA","sireasygamer",69
"7667",3,"ROME","Bot",41
"7668",4,"FRANCE","Unknown Player",39
"7669",1,"GREECE","puszekse",102
"7670",2,"PERSIA","brunogaia_lac",36
"7671",3,"FRANCE","gnouffy",17
"7672",1,"ARABIA","canonmeat",122
"7673",2,"ENGLAND","domdom233",61
"7674",3,"FRANCE","Unknown Player",34
"7675",4,"CHINA","zombtzn",25
"7676",5,"RUSSIA","Unknown Player",5
"7677",1,"RUSSIA","puszekse",108
"7678",2,"ARABIA","domdom233",79
"7679",3,"ENGLAND","Unknown Player",40
"7680",4,"AZTECS","rschoogland",34
"7681",1,"RUSSIA","michael8539",111
"7682",2,"CHINA","zombtzn",50
"7683",3,"PERSIA","Bot",46
"7684",4,"EGYPT","Bot",3
"7685",1,"ARABIA","canonmeat",114
"7686",2,"RUSSIA","Unknown Player",77
"7687",3,"EGYPT","Patrick W.",33
"7688",4,"ENGLAND","Moppedhupe|UTC+2",0
"7689",1,"RUSSIA","Unknown Player",110
"7690",2,"FRANCE","Bot",99
"7691",3,"ENGLAND","michael8539",64
"7692",4,"CHINA","tiekey",39
"7693",1,"ARABIA","Moppedhupe|UTC+2",108
"7694",2,"FRANCE","Unknown Player",61
"7695",3,"ENGLAND","nevedoma_hernia",57
"7696",4,"EGYPT","hidant26",48
"7697",5,"RUSSIA","Unknown Player",47
"7698",6,"ROME","brunogaia_lac",34
"7699",7,"AZTECS","Bot",31
"7700",1,"FRANCE","Moppedhupe|UTC+2",127
"7701",2,"CHINA","Bot",51
"7702",3,"RUSSIA","Unknown Player",38
"7703",4,"GREECE","brunogaia_lac",7
"7704",1,"FRANCE","sireasygamer",109
"7705",2,"RUSSIA","Unknown Player",81
"7706",3,"GREECE","kangareubender",59
"7707",4,"PERSIA","Unknown Player",17
"7708",5,"ENGLAND","silvertabby",1
"7709",1,"RUSSIA","silvertabby",104
"7710",2,"ENGLAND","sireasygamer",89
"7711",3,"PERSIA","Unknown Player",69
"7712",4,"CHINA","kangareubender",53
"7713",5,"AZTECS","Unknown Player",17
"7714",1,"ENGLAND","sireasygamer",106
"7715",2,"ROME","Unknown Player",64
"7716",3,"ARABIA","kangareubender",45
"7717",4,"CHINA","Bot",36
"7718",5,"EGYPT","Bot",14
"7719",1,"RUSSIA","silvertabby",100
"7720",2,"PERSIA","Unknown Player",50
"7721",3,"FRANCE","andrewa9951",34
"7722",4,"ARABIA","Bot",3
"7723",1,"EGYPT","Unknown Player",104
"7724",2,"ENGLAND","sireasygamer",76
"7725",3,"GREECE","kejkejrdm",73
"7726",4,"CHINA","kangareubender",66
"7727",5,"RUSSIA","Unknown Player",37
"7728",1,"ENGLAND","sireasygamer",115
"7729",2,"CHINA","Unknown Player",84
"7730",3,"EGYPT","Unknown Player",64
"7731",4,"GREECE","kangareubender",49
"7732",5,"ARABIA","Bot",38
"7733",6,"FRANCE","Unknown Player",24
"7734",1,"FRANCE","darth.morgoth",108
"7735",2,"ARABIA","spoonx2",89
"7736",3,"PERSIA","Unknown Player",68
"7737",4,"ENGLAND","Unknown Player",35
"7738",5,"AZTECS","Bot",6
"7739",1,"EGYPT","Unknown Player",113
"7740",2,"ENGLAND","sireasygamer",78
"7741",3,"PERSIA","Unknown Player",45
"7742",4,"AZTECS","Bot",36
"7743",5,"FRANCE","kangareubender",33
"7744",6,"RUSSIA","Bot",30
"7745",7,"ROME","Unknown Player",27
"7746",1,"RUSSIA","integral_domain",110
"7747",2,"ROME","Bot",71
"7748",3,"ARABIA","scoobsnax00",40
"7749",4,"PERSIA","Bot",35
"7750",1,"ENGLAND","sireasygamer",116
"7751",2,"AZTECS","kangareubender",94
"7752",3,"GREECE","Bot",60
"7753",4,"ROME","Bot",50
"7754",5,"EGYPT","Unknown Player",36
"7755",1,"FRANCE","integral_domain",112
"7756",2,"ENGLAND","scoobsnax00",70
"7757",1,"ARABIA","gameslayer989",106
"7758",2,"RUSSIA","silvertabby",100
"7759",3,"ENGLAND","sireasygamer",23
"7760",4,"ROME","Unknown Player",18
